Cluster,Mode,control_type,control_hour,control_hour_label,case_hour,case_hour_label,A,B,C,D,R_odds,paired_rows
Central,Pedestrians,Dark,23,23:00-23:59,5,05:00-05:59,59392,29901,70720,135871,3.816161598735768,3294
Central,Pedestrians,Dark,23,23:00-23:59,6,06:00-06:59,246910,48045,109972,96619,4.515136628104326,3294
Central,Pedestrians,Dark,23,23:00-23:59,17,17:00-17:59,1290033,177906,174529,32062,1.3320889761906174,3294
Central,Pedestrians,Dark,23,23:00-23:59,18,18:00-18:59,703531,336613,126012,80579,1.3364795664090707,3294
Central,Pedestrians,Dark,23,23:00-23:59,19,19:00-19:59,374706,365532,84643,121948,1.4768924796764031,3294
Central,Pedestrians,Dark,23,23:00-23:59,20,20:00-20:59,193107,350844,55367,151224,1.5033278119862128,3294
Central,Pedestrians,Dark,0,00:00-00:59,5,05:00-05:59,59392,29901,41409,79386,3.8079515524948326,3294
Central,Pedestrians,Dark,0,00:00-00:59,6,06:00-06:59,246910,48045,65298,55497,4.3677735027175695,3294
Central,Pedestrians,Dark,0,00:00-00:59,17,17:00-17:59,1290033,177906,101343,19452,1.391812489645849,3294
Central,Pedestrians,Dark,0,00:00-00:59,18,18:00-18:59,703531,336613,73647,47148,1.3380137255789908,3294
Central,Pedestrians,Dark,0,00:00-00:59,19,19:00-19:59,374706,365532,49148,71647,1.4943674710350783,3294
Central,Pedestrians,Dark,0,00:00-00:59,20,20:00-20:59,193107,350844,32090,88705,1.521466331455035,3294
Central,Pedestrians,Dark,1,01:00-01:59,5,05:00-05:59,59392,29901,28885,52716,3.625035923029175,3294
Central,Pedestrians,Dark,1,01:00-01:59,6,06:00-06:59,246910,48045,45932,35669,3.9908560163509237,3294
Central,Pedestrians,Dark,1,01:00-01:59,17,17:00-17:59,1290033,177906,69236,12365,1.2950077761950407,3294
Central,Pedestrians,Dark,1,01:00-01:59,18,18:00-18:59,703531,336613,50561,31040,1.2830938164005667,3294
Central,Pedestrians,Dark,1,01:00-01:59,19,19:00-19:59,374706,365532,34350,47251,1.410098684422722,3294
Central,Pedestrians,Dark,1,01:00-01:59,20,20:00-20:59,193107,350844,22411,59190,1.4536875384966312,3294
Central,Pedestrians,Dark,2,02:00-02:59,5,05:00-05:59,59392,29901,19855,39578,3.959370928681288,3294
Central,Pedestrians,Dark,2,02:00-02:59,6,06:00-06:59,246910,48045,32385,27048,4.292217670142934,3294
Central,Pedestrians,Dark,2,02:00-02:59,17,17:00-17:59,1290033,177906,50607,8826,1.264630218062484,3294
Central,Pedestrians,Dark,2,02:00-02:59,18,18:00-18:59,703531,336613,35990,23443,1.361393570389217,3294
Central,Pedestrians,Dark,2,02:00-02:59,19,19:00-19:59,374706,365532,23714,35719,1.5440441733630992,3294
Central,Pedestrians,Dark,2,02:00-02:59,20,20:00-20:59,193107,350844,15123,44310,1.612678370026386,3294
Central,Pedestrians,Daylight,9,09:00-09:59,5,05:00-05:59,59392,29901,352893,580828,3.269239501094298,3294
Central,Pedestrians,Daylight,9,09:00-09:59,6,06:00-06:59,246910,48045,538672,395049,3.768921108987144,3294
Central,Pedestrians,Daylight,9,09:00-09:59,17,17:00-17:59,1290033,177906,808068,125653,1.12754836094142,3294
Central,Pedestrians,Daylight,9,09:00-09:59,18,18:00-18:59,703531,336613,597121,336600,1.1781595851098272,3294
Central,Pedestrians,Daylight,9,09:00-09:59,19,19:00-19:59,374706,365532,406224,527497,1.3311275145050097,3294
Central,Pedestrians,Daylight,9,09:00-09:59,20,20:00-20:59,193107,350844,268155,665566,1.3661210780242785,3294
Central,Pedestrians,Daylight,10,10:00-10:59,5,05:00-05:59,59392,29901,422493,583876,2.745006287298806,3294
Central,Pedestrians,Daylight,10,10:00-10:59,6,06:00-06:59,246910,48045,621930,384439,3.1767015453358365,3294
Central,Pedestrians,Daylight,10,10:00-10:59,17,17:00-17:59,1290033,177906,886244,120125,0.9828569602264092,3294
Central,Pedestrians,Daylight,10,10:00-10:59,18,18:00-18:59,703531,336613,677698,328671,1.013625520618854,3294
Central,Pedestrians,Daylight,10,10:00-10:59,19,19:00-19:59,374706,365532,482840,523529,1.1114828015784104,3294
Central,Pedestrians,Daylight,10,10:00-10:59,20,20:00-20:59,193107,350844,319975,686394,1.1807049771357165,3294
Central,Pedestrians,Daylight,11,11:00-11:59,5,05:00-05:59,59392,29901,682660,746621,2.172390934831438,3294
Central,Pedestrians,Daylight,11,11:00-11:59,6,06:00-06:59,246910,48045,970083,459198,2.432660904735257,3294
Central,Pedestrians,Daylight,11,11:00-11:59,17,17:00-17:59,1290033,177906,1287804,141477,0.7966109965596985,3294
Central,Pedestrians,Daylight,11,11:00-11:59,18,18:00-18:59,703531,336613,1028660,400621,0.8139808967052418,3294
Central,Pedestrians,Daylight,11,11:00-11:59,19,19:00-19:59,374706,365532,766941,662340,0.885287379356299,3294
Central,Pedestrians,Daylight,11,11:00-11:59,20,20:00-20:59,193107,350844,517365,911916,0.9701564015463924,3294
Central,Pedestrians,Daylight,12,12:00-12:59,5,05:00-05:59,59392,29901,719733,1026225,2.8321314834997287,3294
Central,Pedestrians,Daylight,12,12:00-12:59,6,06:00-06:59,246910,48045,1056937,689021,3.3502239491281145,3294
Central,Pedestrians,Daylight,12,12:00-12:59,17,17:00-17:59,1290033,177906,1525818,220140,1.0461800956822398,3294
Central,Pedestrians,Daylight,12,12:00-12:59,18,18:00-18:59,703531,336613,1156738,589220,1.0646205163140603,3294
Central,Pedestrians,Daylight,12,12:00-12:59,19,19:00-19:59,374706,365532,821454,924504,1.1536944156160578,3294
Central,Pedestrians,Daylight,12,12:00-12:59,20,20:00-20:59,193107,350844,545305,1200653,1.2118866285616756,3294
Central,Pedestrians,Daylight,13,13:00-13:59,5,05:00-05:59,59392,29901,532343,998065,3.723998656069438,3294
Central,Pedestrians,Daylight,13,13:00-13:59,6,06:00-06:59,246910,48045,812458,717950,4.541337327516399,3294
Central,Pedestrians,Daylight,13,13:00-13:59,17,17:00-17:59,1290033,177906,1291709,238699,1.339973281666461,3294
Central,Pedestrians,Daylight,13,13:00-13:59,18,18:00-18:59,703531,336613,921061,609347,1.3827021495452854,3294
Central,Pedestrians,Daylight,13,13:00-13:59,19,19:00-19:59,374706,365532,619174,911234,1.508628990331323,3294
Central,Pedestrians,Daylight,13,13:00-13:59,20,20:00-20:59,193107,350844,399073,1131335,1.5603529286099718,3294
Central,Pedestrians,Daylight,14,14:00-14:59,5,05:00-05:59,59392,29901,518214,803326,3.0791079773526886,3294
Central,Pedestrians,Daylight,14,14:00-14:59,6,06:00-06:59,246910,48045,773147,548393,3.645191167351904,3294
Central,Pedestrians,Daylight,14,14:00-14:59,17,17:00-17:59,1290033,177906,1137526,184014,1.1730047175820122,3294
Central,Pedestrians,Daylight,14,14:00-14:59,18,18:00-18:59,703531,336613,849218,472322,1.1624421209463354,3294
Central,Pedestrians,Daylight,14,14:00-14:59,19,19:00-19:59,374706,365532,594161,727379,1.2549368186422145,3294
Central,Pedestrians,Daylight,14,14:00-14:59,20,20:00-20:59,193107,350844,386803,934737,1.3300977636040248,3294
Central,Cars,Dark,23,23:00-23:59,5,05:00-05:59,96997,91783,156557,251566,1.6981478795648406,3294
Central,Cars,Dark,23,23:00-23:59,6,06:00-06:59,277113,106124,227400,180723,2.0752300903985472,3294
Central,Cars,Dark,23,23:00-23:59,17,17:00-17:59,747900,127512,342379,65744,1.1262673139411126,3294
Central,Cars,Dark,23,23:00-23:59,18,18:00-18:59,513735,294412,256035,152088,1.036523752002926,3294
Central,Cars,Dark,23,23:00-23:59,19,19:00-19:59,294060,397328,184661,223462,0.8956024646030472,3294
Central,Cars,Dark,23,23:00-23:59,20,20:00-20:59,166599,431751,120334,287789,0.9228367371569323,3294
